-3.249999990463221,376,1541,1
-1.029999990463258,153,629,0.97
-2.549999990463236,305,1290,0.9409
-1.089999990463258,159,699,0.912673
-1.8799999904632503,237,1009,0.8852928099999999
-0.10999999046325715,61,293,0.8587340256999999
0.14000000953674302,36,183,0.8329720049289999
-2.1399999904632447,264,1112,0.8079828447811299
-0.7199999904632577,121,537,0.783743359437696
-0.2999999904632573,80,472,0.7602310586545651
-0.46999999046325747,97,441,0.7374241268949281
-0.8299999904632578,133,583,0.7153014030880802
-0.11999999046325716,62,287,0.6938423609954378
0.14000000953674302,35,188,0.6730270901655747
0.2800000095367431,22,116,0.6528362774606075
-0.2899999904632573,79,375,0.6332511891367892
-0.4799999904632575,98,431,0.6142536534626856
-0.43999999046325744,94,438,0.595826043858805
0.15000000953674303,35,180,0.5779512625430409
-0.2999999904632573,80,378,0.5606127246667496
0.26000000953674307,23,118,0.5437943429267471
-0.20999999046325724,71,349,0.5274805126389447
0.120000009536743,38,196,0.5116560972597763
0.34000000953674314,16,108,0.496306414341983
0.020000009536742913,48,244,0.48141722191172354
0.2900000095367431,21,128,0.4669747052543718
0.21000000953674308,29,149,0.4529654640967406
0.2800000095367431,22,128,0.4393765001738384
0.2400000095367431,26,187,0.42619520516862325
-0.009999990463257058,52,247,0.4134093490135645
-0.1699999904632572,67,332,0.4010070685431576
0.09000000953674298,41,259,0.38897685648686287
0.16000000953674304,34,211,0.377307550792257
0.10000000953674298,40,221,0.36598832426848926
0.14000000953674302,35,150,0.35500867454043455
0.06000000953674295,44,207,0.3443584143042215
0.3100000095367431,19,127,0.3340276618750948
0.3000000095367431,19,128,0.32400683201884195
0.110000009536743,39,204,0.3142866270582767
0.17000000953674305,33,247,0.3048580282465284
0.26000000953674307,24,133,0.2957122873991326
-1.009999990463258,151,662,0.2868409187771586
0.3100000095367431,19,139,0.27823569121384384
0.21000000953674308,28,155,0.2698886204774285
0.3000000095367431,20,114,0.26179196186310566
-0.2899999904632573,79,374,0.2539382030072125
0.36000000953674316,14,103,0.2463200569169961
0.3200000095367431,18,119,0.23893045520948622
0.110000009536743,38,206,0.23176254155320164
0.3900000095367432,12,32,0.2248096653066056
0.3800000095367432,12,89,0.21806537534740741
0.2600000095367431,24,146,0.2115234140869852
-0.4199999904632574,92,422,0.20517771166437562
0.3900000095367432,11,99,0.19902238031444436
0.37000000953674317,14,102,0.19305170890501103
0.4500000095367432,6,26,0.1872601576378607
-0.45999999046325746,97,4378,0.18164235290872485
-0.1599999904632572,66,356,0.1761930823214631
0.37000000953674317,13,98,0.17090728985181922
0.2200000095367431,28,147,0.16578007115626464
0.37000000953674317,12,101,0.1608066690215767
0.34000000953674314,16,107,0.1559824689509294
0.4500000095367432,6,26,0.1513029948824015
-0.2699999904632573,77,367,0.14676390503592945
0.41000000953674315,8,75,0.14236098788485158
0.4500000095367432,6,17,0.13809015824830603
0.3100000095367431,19,116,0.13394745350085685
0.3100000095367431,19,122,0.12992902989583113
0.43000000953674317,8,21,0.1260311589989562
0.43000000953674317,7,73,0.12225022422898751
0.34000000953674314,15,43,0.11858271750211788
0.3100000095367431,19,106,0.11502523597705434
0.37000000953674317,13,96,0.1115744788977427
0.36000000953674316,14,105,0.10822724453081042
0.42000000953674316,8,72,0.10498042719488611
0.3800000095367432,12,93,0.10183101437903952
0.35000000953674315,14,104,0.09877608394766833
-0.18999999046325722,69,341,0.09581280142923829
0.42000000953674316,8,59,0.09293841738636113
0.4000000095367432,10,88,0.09015026486477029
