-1.1400000107288373,164,770,1
-3.689999990463213,420,1867,0.97
-0.35999999046325737,86,411,0.9409
0.030000009536742922,47,231,0.912673
-3.4099999904632177,391,1732,0.8852928099999999
-4.199999990463205,470,2115,0.8587340256999999
-0.1599999904632572,66,315,0.8329720049289999
-1.8099999904632518,231,1044,0.8079828447811299
-2.199999990463244,270,1186,0.783743359437696
-1.6199999904632558,212,948,0.7602310586545651
-0.24999999046325727,75,378,0.7374241268949281
0.05000000953674294,45,220,0.7153014030880802
-1.099999990463258,161,712,0.6938423609954378
-0.2799999904632573,78,390,0.6730270901655747
-0.5299999904632575,102,477,0.6528362774606075
-2.1899999904632437,269,1182,0.6332511891367892
-0.32999999046325734,83,377,0.6142536534626856
0.36000000953674316,14,119,0.595826043858805
-0.1599999904632572,66,344,0.5779512625430409
-1.039999990463258,154,728,0.5606127246667496
-0.3899999904632574,89,412,0.5437943429267471
0.4000000095367432,10,69,0.5274805126389447
0.06000000953674295,44,238,0.5116560972597763
-0.019999990463257067,52,282,0.496306414341983
-0.07999999046325712,57,305,0.48141722191172354
-0.2699999904632573,77,385,0.4669747052543718
0.15000000953674303,35,173,0.4529654640967406
0.2200000095367431,28,174,0.4393765001738384
0.2700000095367431,22,161,0.42619520516862325
0.33000000953674313,17,138,0.4134093490135645
-0.039999990463257085,54,284,0.4010070685431576
0.2300000095367431,27,145,0.38897685648686287
0.2800000095367431,21,145,0.377307550792257
0.07000000953674296,43,211,0.36598832426848926
0.3800000095367432,12,92,0.35500867454043455
0.4500000095367432,5,32,0.3443584143042215
0.35000000953674315,15,89,0.3340276618750948
-0.11999999046325716,63,323,0.32400683201884195
0.2400000095367431,25,171,0.3142866270582767
0.37000000953674317,13,112,0.3048580282465284
0.3900000095367432,11,72,0.2957122873991326
0.33000000953674313,17,132,0.2868409187771586
0.34000000953674314,16,96,0.27823569121384384
0.18000000953674306,32,190,0.2698886204774285
0.35000000953674315,14,107,0.26179196186310566
0.20000000953674307,30,149,0.2539382030072125
0.14000000953674302,36,203,0.2463200569169961
0.2300000095367431,27,170,0.23893045520948622
0.15000000953674303,35,209,0.23176254155320164
0.15000000953674297,35,210,0.2248096653066056
-0.11999999046325716,62,297,0.21806537534740741
0.04000000953674293,46,219,0.2115234140869852
-0.23999999046325726,74,390,0.20517771166437562
0.2200000095367431,28,156,0.19902238031444436
0.2200000095367431,28,142,0.19305170890501103
0.26000000953674307,24,152,0.1872601576378607
-0.12999999046325716,63,293,0.18164235290872485
0.42000000953674316,8,63,0.1761930823214631
0.34000000953674314,16,124,0.17090728985181922
-0.019999990463257067,52,281,0.16578007115626464
-0.029999990463257076,52,244,0.1608066690215767
0.2700000095367431,23,123,0.1559824689509294
0.3800000095367432,11,102,0.1513029948824015
0.2900000095367431,20,142,0.14676390503592945
0.37000000953674317,13,114,0.14236098788485158
0.37000000953674317,13,82,0.13809015824830603
0.3100000095367431,18,144,0.13394745350085685
-0.0599999904632571,55,256,0.12992902989583113
0.3100000095367431,19,142,0.1260311589989562
0.3800000095367432,12,74,0.12225022422898751
0.2700000095367431,23,125,0.11858271750211788
0.4000000095367432,10,65,0.11502523597705434
0.35000000953674315,15,89,0.1115744788977427
0.36000000953674316,14,87,0.10822724453081042
0.42000000953674316,8,56,0.10498042719488611
0.36000000953674316,14,120,0.10183101437903952
0.23000000953674316,27,169,0.09877608394766833
0.35000000953674315,15,120,0.09581280142923829
0.41000000953674315,9,54,0.09293841738636113
0.43000000953674317,7,51,0.09015026486477029
0.42000000953674316,8,61,0.08744575691882718
0.2900000095367431,21,143,0.08482238421126237
0.41000000953674315,9,61,0.0822777126849245
0.42000000953674316,8,27,0.07980938130437676
0.3800000095367432,12,78,0.07741509986524546
0.3900000095367432,11,95,0.0750926468692881
0.4500000095367432,5,23,0.07283986746320946
0.17000000953674305,33,188,0.07065467143931317
0.3800000095367432,12,78,0.06853503129613378
0.43000000953674317,7,28,0.06647898035724976
0.4500000095367432,5,25,0.06448461094653227
0.35000000953674315,15,118,0.06255007261813629
0.33000000953674313,16,116,0.0606735704395922
0.3800000095367432,12,104,0.05885336332640443
0.3100000095367431,19,127,0.057087762426612294
0.3800000095367432,12,108,0.05537512955381393
0.41000000953674315,9,99,0.053713875667199505
0.2200000095367431,28,145,0.05210245939718352
0.4000000095367432,11,67,0.05053938561526801
0.2900000095367431,20,107,0.049023204046809966
0.3100000095367431,19,133,0.04755250792540567
-0.4799999904632575,98,479,0.0461259326876435
0.3900000095367432,12,76,0.04474215470701419
0.3100000095367431,19,109,0.04339989006580376
0.3000000095367431,20,137,0.042097893363829644
0.42000000953674316,8,92,0.040834956562914755
0.3000000095367431,20,139,0.03960990786602731
-0.35999999046325737,86,390,0.03842161063004649
0.42000000953674316,8,55,0.03726896231114509
0.41000000953674315,9,64,0.03615089344181074
0.41000000953674315,9,98,0.03506636663855641
0.34000000953674314,16,126,0.03401437563939972
0.4400000095367432,6,49,0.03299394437021773
0.42000000953674316,8,60,0.032004126039111194
0.4000000095367432,10,68,0.031044002257937856
0.2900000095367431,21,146,0.03011268219019972
