-1.15,20,247,0.8
-0.949999990463257,54,269,0.776
0.5000000095367431,58,276,0.7527200000000001
-1.17,25,166,0.7301384000000001
-1.5999999904632571,78,435,0.708234248
-0.4099999904632571,49,290,0.68698722056
-1.1899999904632568,21,30,0.6663776039431999
-1.409999990463257,49,262,0.6463862758249039
-0.44999999046325745,109,624,0.6269946875501567
-1.429999990463257,53,376,0.608184846923652
-0.48000000000000065,122,608,0.5899393015159424
-1.399999990463257,42,195,0.5722411224704641
-1.6100000000000003,76,327,0.5550738887963501
-0.5400000000000003,129,648,0.5384216721324596
-0.5100000000000002,136,627,0.5222690219684858
-1.7899999904632573,94,511,0.5066009513094312
-1.2799999904632569,88,412,0.49140292277014824
-0.4399999997764828,137,635,0.47666083508704377
-0.8699999904632569,41,263,0.4623610100344324
-0.3900000000000002,120,629,0.44849017973339944
-0.3100000000000001,110,570,0.43503547434139744
-0.7200000000000009,145,651,0.4219844101111555
-1.3099999904632569,95,444,0.40932487780782084
-1.31,130,495,0.3970451314735862
-1.2400000000000009,140,654,0.3851337775293786
-1.17,18,55,0.37357976420349726
-1.5799999904632573,121,606,0.3623723712773923
-0.7700000000000007,149,616,0.35150120013907055
0.3900000095367429,69,319,0.34095616413489843
-1.2699999904632568,30,107,0.3307274792108515
-1.270000000000001,143,625,0.32080565483452594
-0.8100000000000009,145,640,0.3111814851894902
-0.2999999997764831,146,649,0.3018460406338055
-0.09999999046325714,74,338,0.2927906594147913
-0.6100000000000001,13,100,0.2840069396323476
-1.370000000000001,147,607,0.27548673144337715
-0.8099999997764833,141,623,0.26722212950007584
-1.300000000000001,147,606,0.25920546561507357
-1.330000000000001,148,621,0.25142930164662136
-0.17,92,569,0.2438864225972227
-1.1499999904632567,82,340,0.23656982991930603
-1.0100000000000007,114,607,0.22947273502172685
-1.499999990463257,50,211,0.22258855297107505
-1.2400000000000009,136,657,0.2159108963819428
-1.370000000000001,148,623,0.2094335694904845
-0.7800000000000007,144,618,0.20315056240576995
-1.330000000000001,142,641,0.19705604553359685
-1.350000000000001,142,632,0.19114436416758893
-1.330000000000001,141,648,0.18541003324256125
-1.380000000000001,143,645,0.17984773224528441
-0.9000000000000002,42,182,0.17445230027792588
-1.340000000000001,142,650,0.1692187312695881
-1.16,18,39,0.16414216933150047
-1.360000000000001,142,639,0.15921790425155546
-1.14,15,92,0.1544413671240088
-0.890000000000001,146,646,0.14980812611028854
-1.3899999997764836,146,650,0.1453138823269799
-1.5199999997764837,154,634,0.1409544658571705
-1.2500000000000009,132,683,0.13672583188145537
-1.380000000000001,142,647,0.1326240569250117
-1.3099999997764835,135,663,0.12864533521726135
-1.3699999997764836,143,652,0.12478597516074351
-1.3899999997764836,143,647,0.1210423959059212
-1.3499999997764836,144,632,0.11741112402874355
-1.340000000000001,141,647,0.11388879030788125
-1.360000000000001,141,650,0.11047212659864482
-1.330000000000001,137,617,0.10715796280068547
-1.1499999997764834,119,620,0.1039432239166649
-0.8900000000000008,145,620,0.10082492719916494
-1.260000000000001,128,608,0.09780017938319
-0.860000000000001,142,631,0.0948661740016943
-1.17,18,48,0.09202018878164346
-1.370000000000001,142,629,0.08925958311819415
-1.3399999997764835,140,610,0.08658179562464832
-1.8799999904632574,89,427,0.08398434175590887
-1.4399999997764836,146,609,0.0814648115032316
-1.330000000000001,135,625,0.07902086715813464
-1.4299999997764836,147,609,0.0766502411433906
-1.3999999997764836,143,628,0.07435073390908888
-1.3299999997764835,136,605,0.07212021189181621
-1.3399999997764835,139,653,0.06995660553506172
-0.850000000000001,142,643,0.06785790736900987
-1.340000000000001,142,639,0.06582217014793958
-1.370000000000001,142,635,0.06384750504350138
-0.09,134,612,0.06193207989219634
-0.05,142,626,0.06007411749543045
-0.02,142,641,0.058271893970567534
-0.05,147,609,0.05652373715145051
-0.05,143,649,0.054828025036906994
-0.04,143,615,0.05318318428579978
-0.05,140,652,0.05158768875722579
-0.07,141,647,0.05004005809450902
-0.01,142,625,0.048538856351673744
-0.060000000000000005,141,635,0.04708269066112353
-0.07,147,608,0.04567020994128982
-0.03,142,635,0.04430010364305113
-0.02,146,619,0.04297110053375959
-0.03,142,631,0.041681967517746804
0.0,138,614,0.0404315084922144
-0.07,141,627,0.03921856323744797
-0.04,142,631,0.03804200634032453
-0.02,142,638,0.036900746150114794
-0.07,144,622,0.03579372376561135
-0.05,140,615,0.034719912052643014
-0.03,132,614,0.03367831469106372
-0.02,141,644,0.03266796525033181
-0.03,114,612,0.031687926292821855
-0.05,142,638,0.0307372885040372
-0.02,143,641,0.029815169848916082
-0.02,104,639,0.0289207147534486
-0.01,140,610,0.02805309331084514
-0.03,129,619,0.027211500511519784
0.0,142,637,0.02639515549617419
-0.04,142,638,0.025603300831288964
-0.01,145,604,0.024835201806350293
-0.060000000000000005,140,619,0.024090145752159783
-0.01,142,637,0.02336744137959499
-0.01,142,639,0.02266641813820714
-0.03,142,624,0.021986425594060926
-0.03,142,623,0.0213268328262391
-0.01,142,647,0.020687027841451926
-0.02,138,619,0.020066417006208367
0.0,139,645,0.019464424496022117
-0.03,141,619,0.01888049176114145
-0.03,140,636,0.018314077008307207
