-0.32999999046325745,83,126,1.0
-5.809999990463169,631,664,0.99
0.14000000953674302,36,87,0.9801
-0.21999999046325724,72,129,0.9702989999999999
-0.5199999904632575,102,158,0.96059601
-0.6399999904632576,114,154,0.9509900498999999
-2.0299999904632475,253,277,0.9414801494009999
-0.7899999904632578,129,185,0.9320653479069899
-1.089999990463258,159,213,0.92274469442792
-1.3399999904632582,184,211,0.9135172474836407
-1.5999999904632562,210,263,0.9043820750088043
-3.37999999046322,388,431,0.8953382542587163
-4.649999990463192,515,557,0.8863848717161291
-2.0099999904632475,251,273,0.8775210229989678
-0.009999990463257058,51,74,0.8687458127689781
-6.789999990463146,729,751,0.8600583546412883
-0.10999999046325715,61,79,0.8514577710948754
-0.4099999904632574,91,137,0.8429431933839266
-6.819999990463145,732,753,0.8345137614500874
-0.6099999904632576,111,138,0.8261686238355865
-1.7899999904632526,229,282,0.8179069375972307
-2.0699999904632467,257,310,0.8097278682212583
