-2.4999999997764735,250,1485,1
-1.6400000000000012,164,840,0.99
-1.310000000000001,131,727,0.9801
-2.4999999997764735,250,1443,0.9702989999999999
-0.7600000000000005,76,500,0.96059601
-1.7900000000000014,181,968,0.9509900498999999
-1.5400000000000011,155,734,0.9414801494009999
-0.4000000000000002,40,289,0.9320653479069899
-2.4899999997764737,250,1315,0.92274469442792
-1.8700000000000014,187,1172,0.9135172474836407
-1.9800000000000015,200,906,0.9043820750088043
-2.4899999997764737,250,1470,0.8953382542587163
-1.7900000000000014,179,1263,0.8863848717161291
-1.9400000000000015,194,987,0.8775210229989678
