-1.9500000000000015,222,1569,1.0
-2.3399999997764773,250,1679,0.99
-0.5700000000000003,58,296,0.9801
-2.329999999776477,250,1451,0.9702989999999999
-1.260000000000001,132,708,0.96059601
-1.6600000000000013,177,909,0.9509900498999999
-2.3499999997764767,250,1489,0.9414801494009999
-0.36000000000000015,38,201,0.9320653479069899
-0.3000000000000001,33,197,0.92274469442792
-2.199999999999997,243,1437,0.9135172474836407
-0.8600000000000005,89,472,0.9043820750088043
-2.3999999997764756,250,1766,0.8953382542587163
-1.320000000000001,145,900,0.8863848717161291
-2.2999999997764777,250,1257,0.8775210229989678
-1.470000000000001,150,920,0.8687458127689781
-0.9200000000000006,99,567,0.8600583546412883
-0.8700000000000006,96,412,0.8514577710948754
-0.6000000000000003,63,299,0.8429431933839266
-2.4199999997764756,250,1594,0.8345137614500874
-1.5200000000000011,160,817,0.8261686238355865
-0.9000000000000006,92,732,0.8179069375972307
-2.3299999997764775,250,1620,0.8097278682212583
