-2.4999999904632393,300,326,1.0
-0.9699999904632579,147,172,0.99
-1.6599999904632554,216,250,0.9801
-0.6599999904632576,116,153,0.9702989999999999
-1.90999999046325,241,285,0.96059601
-3.4999999904632184,400,438,0.9509900498999999
-0.4899999904632575,99,131,0.9414801494009999
-0.9099999904632579,141,165,0.9320653479069899
-0.8899999904632578,139,191,0.92274469442792
-7.399999990463143,790,838,0.9135172474836407
-1.039999990463258,154,179,0.9043820750088043
-0.14999999046325718,65,126,0.8953382542587163
-0.33999999046325735,84,120,0.8863848717161291
-4.3799999904632,488,512,0.8775210229989678
-0.6299999904632576,113,137,0.8687458127689781
-3.689999990463215,419,446,0.8600583546412883
-3.679999990463214,418,460,0.8514577710948754
-0.3899999904632574,89,136,0.8429431933839266
-0.4999999904632575,100,147,0.8345137614500874
-5.679999990463175,618,656,0.8261686238355865
0.08000000953674302,42,70,0.8179069375972307
-0.11999999046325716,62,104,0.8097278682212583
-1.099999990463258,160,186,0.8016305895390458
-3.489999990463219,399,437,0.7936142836436553
-0.029999990463257076,53,89,0.7856781408072188
0.110000009536743,39,63,0.7778213593991465
-3.109999990463226,361,414,0.7700431458051551
-0.4999999904632576,100,124,0.7623427143471035
-0.34999999046325736,85,110,0.7547192872036325
-0.44999999046325745,95,151,0.7471720943315961
-0.5299999904632575,103,124,0.7397003733882802
-2.279999990463244,278,323,0.7323033696543974
-0.42999999046325743,93,129,0.7249803359578534
-0.7399999904632577,124,174,0.7177305325982748
-3.3199999904632205,382,401,0.7105532272722921
-1.3299999904632582,183,205,0.7034476949995692
-0.3799999904632575,88,143,0.6964132180495735
-0.10999999046325715,61,116,0.6894490858690777
-0.8199999904632578,132,154,0.682554595010387
-1.079999990463258,158,212,0.6757290490602831
-2.3499999904632434,285,311,0.6689717585696803
-4.519999990463197,502,554,0.6622820409839835
