0.31999999999999995,19,160,1.0
-2.429999999776475,250,1374,0.97
-0.6400000000000008,121,544,0.9409
-2.419999999776475,250,1504,0.912673
-0.4000000000000006,95,599,0.8852928099999999
0.03999999999999976,47,287,0.8587340256999999
-0.10000000000000031,64,298,0.8329720049289999
0.1499999999999998,38,219,0.8079828447811299
-1.839999999999994,246,1548,0.783743359437696
-0.3400000000000005,90,498,0.7602310586545651
-2.379999999776476,250,1366,0.7374241268949281
-0.7600000000000009,131,673,0.7153014030880802
-2.4099999997764754,250,1356,0.6938423609954378
0.29999999999999993,24,149,0.6730270901655747
-0.25000000000000044,81,524,0.6528362774606075
-0.12000000000000033,65,453,0.6332511891367892
0.14999999999999986,37,168,0.6142536534626856
-0.6900000000000008,131,654,0.595826043858805
-0.28000000000000047,79,417,0.5779512625430409
-0.2000000000000004,75,357,0.5606127246667496
-0.7000000000000008,126,684,0.5437943429267471
-2.220446049250313e-16,52,295,0.5274805126389447
0.2699999999999999,26,187,0.5116560972597763
0.41000000000000003,10,62,0.496306414341983
-0.47000000000000064,104,619,0.48141722191172354
-0.4300000000000006,96,425,0.4669747052543718
0.47,7,20,0.4529654640967406
-0.5300000000000007,115,551,0.4393765001738384
0.2099999999999999,31,173,0.42619520516862325
-0.02000000000000024,57,254,0.4134093490135645
0.44,8,54,0.4010070685431576
0.059999999999999776,47,248,0.38897685648686287
0.059999999999999776,47,244,0.377307550792257
0.17999999999999988,35,202,0.36598832426848926
0.03999999999999976,50,233,0.35500867454043455
0.33999999999999997,17,128,0.3443584143042215
0.21999999999999986,27,156,0.3340276618750948
0.32999999999999996,18,96,0.32400683201884195
0.37,14,140,0.3142866270582767
0.42,10,70,0.3048580282465284
0.39,13,117,0.2957122873991326
0.46,5,18,0.2868409187771586
0.2599999999999999,25,171,0.27823569121384384
0.4,12,83,0.2698886204774285
0.43,8,24,0.26179196186310566
0.35,15,88,0.2539382030072125
0.43,8,53,0.2463200569169961
0.36,15,119,0.23893045520948622
0.41000000000000003,10,82,0.23176254155320164
0.44,7,16,0.2248096653066056
0.36,16,106,0.21806537534740741
0.38,15,81,0.2115234140869852
0.42,8,19,0.20517771166437562
0.44,8,28,0.19902238031444436
0.4,11,69,0.19305170890501103
0.39,12,92,0.1872601576378607
0.39,12,68,0.18164235290872485
0.2099999999999999,32,185,0.1761930823214631
0.41000000000000003,11,67,0.17090728985181922
0.43,8,43,0.16578007115626464
0.41000000000000003,10,90,0.1608066690215767
0.4,11,65,0.1559824689509294
0.42,9,90,0.1513029948824015
0.42,10,59,0.14676390503592945
0.44,7,25,0.14236098788485158
0.37,14,82,0.13809015824830603
0.36,16,111,0.13394745350085685
0.41000000000000003,10,62,0.12992902989583113
0.38,13,99,0.1260311589989562
0.46,5,20,0.12225022422898751
0.42,9,57,0.11858271750211788
0.44,8,79,0.11502523597705434
0.41000000000000003,10,61,0.1115744788977427
0.38,13,105,0.10822724453081042
0.41000000000000003,9,64,0.10498042719488611
0.4,11,69,0.10183101437903952
0.36,16,137,0.09877608394766833
0.47,5,30,0
0.42,9,84,0
0.43,8,89,0
0.46,5,20,0
0.42,9,57,0
0.43,8,58,0
0.41000000000000003,10,68,0
0.42,8,22,0
0.42,10,68,0
0.41000000000000003,10,61,0
0.39,13,96,0
0.41000000000000003,10,61,0
0.41000000000000003,10,59,0
0.4,12,97,0
0.44,8,23,0
0.41000000000000003,11,91,0
0.4,11,65,0
0.42,9,25,0
0.4,11,75,0
